Name,Date,Price,Flops,Quantity
ENIAC,1945,7002275,385,1
IBM 7030 Stretch,1961,67380000,1200,9
Cray 1,1975,33700000,160000000,100
Cray 2,1985,77299124,1900000000,27
Pentium M 730,2003,293.98,3900000000,1000000
Sony PlayStation 4,2013,444.39,1840000000000,116900000 
AMD Ryzen 3600,2019,201.46,3600000000000,50000
Xbox Series X,2020,505.16,12100000000000,12000000
