dimension (mircons), invention
10, 1971
6, 1974
3, 1977
1.5, 1981
1, 1984
0.8, 1987
0.6, 1990
0.35, 1993
0.25, 1996
0.18, 1999
0.13, 2001
0.09, 2003
0.065, 2005
0.045, 2007
0.032, 2009
0.022, 2012
0.014, 2014
0.010, 2016
0.007, 2018
0.005, 2020
